predicted_class,prob_class_0,prob_class_1,prob_class_2
0,0.9989423789754458,0.0009202479332500179,0.00013737309130423285
1,0.00010649412666333919,0.9998863703724449,7.135500891673755e-06
0,0.8316916737501282,0.16801111278393732,0.0002972134659343203
2,0.001515613240326814,6.563001112567944e-07,0.998483730459562
1,0.0011079928201950728,0.9986897968012695,0.00020221037853547828
2,0.02214463248456353,5.889601786542394e-05,0.9777964714975711
1,0.06812971941569382,0.8932925911551014,0.03857768942920477
0,0.8881475826501811,0.001133888108895039,0.11071852924092392
2,0.005009586487948195,7.409611074810451e-08,0.9949903394159411
1,0.0022677536644938423,0.9976357975204794,9.644881502693995e-05
2,0.001902223167363485,7.296645035960174e-06,0.9980904801876006
1,0.008066951676960709,0.991915779057415,1.7269265624326703e-05
1,0.05790404563065634,0.7953072594224455,0.14678869494689822
2,0.0008506647660778419,4.495162465660559e-07,0.9991488857176756
1,0.011117168978219063,0.9887758300361222,0.00010700098565858094
1,0.014717004515206814,0.9852520403145875,3.095517020569794e-05
1,0.00028150327946149014,0.9997111199873693,7.37673316929546e-06
1,0.0009737114371934743,0.9990248780757833,1.41048702332015e-06
2,0.15199152266132857,0.03463426246328748,0.813374214875384
1,2.2445989470413163e-06,0.9999977402760021,1.5125050779438935e-08
1,0.29549753634398934,0.6683812957971998,0.036121167858810845
2,0.07665628062912949,0.03668892558067928,0.8866547937901912
1,0.009125924983699468,0.9908118607220605,6.221429424007649e-05
2,0.011959050838302442,0.00010482568067096764,0.9879361234810267
1,0.009791218232571428,0.9866396036877859,0.0035691780796425474
0,0.9466094583987374,0.047824551818826916,0.00556598978243553
2,0.00022427457069380686,3.7109354795650785e-06,0.9997720144938267
0,0.9620277418695635,0.02441909150207437,0.013553166628362182
0,0.9348988849871418,0.0650913328587001,9.782154158067568e-06
1,0.0023560619013670244,0.9958647919585745,0.0017791461400586024
2,0.0032303485646946743,6.316269403985213e-06,0.9967633351659012
2,0.03558923073381018,0.00010592317379292596,0.9643048460923969
0,0.9902420322197119,0.00798801308059971,0.0017699546996885014
2,0.047964475237220715,0.00047134591812404936,0.9515641788446552
2,0.3805965221059502,0.04013738307996756,0.5792660948140822
0,0.5666487153956881,0.42371427468584055,0.009637009918471377
0,0.9603900182437581,1.7754669821698436e-05,0.03959222708642019
0,0.989187572014881,5.856814018427528e-06,0.0108065711711006
1,2.8869370398453412e-05,0.9999706686664963,4.6196310512234187e-07
2,0.0002499103716318939,1.5404310824063676e-07,0.9997499355852598
2,0.0014913803516468298,0.016760628520926295,0.9817479911274268
2,0.0002144847669474927,1.3716711925882288e-06,0.99978414356186
0,0.9988968293301695,0.0005562949897831223,0.0005468756800473375
1,0.00026567840765916666,0.9587365747463552,0.04099774684598566
1,0.00043485290089365487,0.9990366195106307,0.0005285275884755839
0,0.9910662651288739,0.0009111008105710357,0.008022634060554997
1,0.32312998315872626,0.3465597695644151,0.3303102472768587
0,0.9870907753677957,0.00015273353003777742,0.012756491102166544
0,0.8983363464720768,0.0011177434476794352,0.10054591008024368
1,0.002201639329398886,0.997741176113681,5.7184556920056655e-05
2,0.021636296097211904,8.310030013931699e-05,0.9782806036026489
0,0.9464957734352983,0.045203787247852616,0.008300439316849024
1,0.0013350694312361173,0.9986611937764374,3.736792326500637e-06
2,0.11501596724875382,4.571219966345368e-06,0.8849794615312798
2,0.022859794435276644,0.0002773717567091827,0.9768628338080142
2,0.0023571214356497114,9.77544180004575e-08,0.9976427808099323
1,6.354360608848739e-05,0.9999332689097865,3.187484125164879e-06
2,0.000589717599548649,3.1457432938204256e-06,0.9994071366571576
0,0.9994762144287135,0.00020554404689576906,0.00031824152439091435
1,0.002460385749515471,0.9975334262026975,6.188047786943204e-06
1,0.27977885483073117,0.7015598388393582,0.01866130632991052
1,0.012320617899496494,0.9856837734382069,0.001995608662296576
1,0.20269866767804837,0.43010265303229067,0.36719867928966105
0,0.9975707806961053,0.0017960692338971254,0.0006331500699976333
2,0.0005865056291312474,1.4353376005697526e-05,0.999399140994863
0,0.9947810466857713,2.0201868680741938e-05,0.005198751445547905
0,0.9990966140842306,0.0003068167245795383,0.0005965691911899769
1,0.4519989982944456,0.5469303055667479,0.0010706961388063463
1,0.00011255595341278818,0.9998855904468507,1.8535997365136857e-06
0,0.7866320120367872,0.09610641823714836,0.11726156972606441
1,0.000738876452182828,0.9991552936180701,0.00010582992974713267
0,0.9323998132889623,0.0657723852194004,0.0018278014916375256
2,0.0948993024311812,0.13440782987226224,0.7706928676965565
2,0.009114783198477892,7.098593651366402e-05,0.9908142308650085
1,0.04577854100531588,0.9480997268302103,0.0061217321644736365
1,0.006603759880048803,0.9507899219975386,0.04260631812241272
2,0.013637378745528487,0.0039018359379987726,0.9824607853164726
2,0.0028080803260593875,0.018935094983349905,0.9782568246905906
1,0.0012015239420331233,0.9987947851654105,3.690892556478228e-06
2,0.0018431356596233341,0.00022945974467350488,0.9979274045957032
0,0.5165184548501095,0.0011862117719420506,0.48229533337794844
2,0.034023864278351704,4.014286013965257e-06,0.9659721214356343
1,4.600677099395887e-05,0.9994789330959654,0.0004750601330408352
0,0.8167569638332947,0.16237777199343015,0.020865264173275198
2,0.005801398406128405,2.325731206157665e-07,0.9941983690207511
1,0.0017642506909553329,0.9982332907294179,2.458579626783227e-06
1,0.0365326282027574,0.9627135106621305,0.0007538611351121625
1,0.11214513834657222,0.883253038570868,0.004601823082559789
1,1.0371349558312255e-06,0.9999989565705049,6.294539416470851e-09
1,0.00028222896879438503,0.9995966119408713,0.00012115909033422371
2,0.003528463439118556,0.009434363284343652,0.9870371732765377
0,0.9781850218974527,0.005726247482181509,0.0160887306203657
0,0.9969540956934327,0.0007589616969690236,0.002286942609598174
2,0.015296335074919978,5.8380450814767095e-05,0.9846452844742652
2,0.21734184297188294,3.186119251273244e-05,0.7826262958356043
2,0.01108848995319564,2.022484909313681e-05,0.9888912851977113
2,0.0045986100380630765,9.01485018222145e-06,0.9953923751117548
2,0.1361930779812609,0.0003585803731325494,0.8634483416456066
0,0.9998942777270313,1.4043343403269905e-05,9.167892956534771e-05
1,0.00022104504397986636,0.9997766986454992,2.2563105208758803e-06
0,0.9895767670572065,0.009180925995492473,0.0012423069473011482
1,2.257111525301088e-05,0.9997515105502057,0.0002259183345412932
2,0.004394546115688094,0.0005045703314009637,0.9951008835529109
1,2.6527377406304717e-05,0.9999724027731803,1.0698494133860654e-06
1,0.00033648910804705664,0.9996456602422973,1.7850649655623277e-05
0,0.9975584076333451,4.766439670104348e-05,0.0023939279699539077
0,0.9955634195122541,0.003331639539047164,0.0011049409486986281
0,0.5137020219710111,0.4832787055103391,0.00301927251864987
2,0.2352586097660774,0.0034686024376554686,0.7612727877962671
2,0.04903922685470743,4.2062175611553206e-06,0.9509565669277315
1,0.0075492611593939865,0.9924303267134652,2.0412127140775793e-05
2,0.009063220708621943,0.0007552425298554774,0.9901815367615227
2,0.03752686223557716,6.241284760260958e-08,0.9624730753515752
0,0.9947511304949724,4.592136088450859e-05,0.0052029481441430055
0,0.5112826857854984,7.785934511230045e-06,0.4887095282799903
2,0.07772433778249367,0.0016919789308481874,0.9205836832866583
0,0.9752839475950665,4.106515081968833e-07,0.024715641753425124
2,0.005119395999883028,0.000734491441382707,0.9941461125587343
0,0.9836142808562779,7.654484501797989e-06,0.01637806465922033
2,0.041293948033376306,8.785808080387496e-05,0.9586181938858199
2,0.05765578537211876,5.434834932695134e-07,0.9423436711443879
0,0.9667643546982585,0.03296486211272357,0.0002707831890178245
0,0.8689783596452569,0.10690540876807393,0.02411623158666912
2,0.014845493507818068,0.0002277228559523931,0.9849267836362295
0,0.9996492050880633,7.4589875535453394e-06,0.00034333592438307156
1,0.022446581207420407,0.9775202369376831,3.318185489657146e-05
1,0.0008489272583287512,0.9991138200815207,3.7252660150477125e-05
2,0.4460863876979924,0.0004022852170025835,0.5535113270850051
2,0.0016331510274020919,4.9728154675619654e-08,0.9983667992444433
2,0.0027512690601599788,0.0034745822956105854,0.9937741486442295
1,0.0018332771136723184,0.9978799612942627,0.00028676159206495085
2,0.0005596863853488388,2.3151245136196595e-05,0.9994171623695149
0,0.9979402650229953,7.383906152504464e-07,0.002058996586389462
0,0.9972757384360088,7.612559448523981e-06,0.0027166490045424244
1,0.007705020123282192,0.9920500210511145,0.00024495882560336793
2,0.0067243096799616585,0.014062482581092809,0.9792132077389456
0,0.9993243040584402,0.0004593355772468334,0.00021636036431284727
0,0.7452788494401958,0.23854544093177898,0.016175709628025118
1,0.07298062484285178,0.9269927532614894,2.6621895658834488e-05
2,0.0028492730841633367,1.3879089174012808e-08,0.9971507130367474
2,0.04861858237936244,0.0021888609560344096,0.9491925566646031
1,0.00022396855116094152,0.9934118137552398,0.006364217693599326
2,0.00815325040893634,0.04068617765674385,0.9511605719343198
1,0.005049596050769459,0.9935190871745554,0.0014313167746751543
0,0.997610901867334,0.0017140120069405122,0.0006750861257256112
0,0.993003275969781,0.006434607871709501,0.0005621161585095129
1,0.0018372583292246454,0.9980821213643365,8.062030643878258e-05
1,0.00023671691964370295,0.999388858613985,0.00037442446637126695
2,6.88333010372387e-05,3.7089769972712844e-05,0.9998940769289901
1,0.00014416409470296567,0.9998512666476653,4.569257631769517e-06
2,0.024810039352165636,1.7683149913186715e-06,0.975188192332843
2,0.029800135367998113,0.016402638033770695,0.9537972265982312
1,0.00864217019026071,0.9903277704650779,0.0010300593446613512
1,0.03920240689613798,0.9563755844341307,0.004422008669731204
2,0.04058656942947331,6.0634185087938536e-05,0.9593527963854388
0,0.7820064186407789,0.0023656495107864297,0.21562793184843465
2,0.0005144112360608525,3.342540992745772e-06,0.9994822462229465
2,0.0010926682751949094,6.404276123032447e-07,0.9989066912971927
0,0.9995865065429971,0.000194221109210207,0.00021927234779267252
1,0.09847144572008426,0.9000645492447484,0.0014640050351671697
2,0.2090411151671744,0.009978864909943527,0.7809800199228821
0,0.9847004470031369,0.0010119350888694453,0.014287617907993646
1,0.0006803375466678614,0.9993062084348865,1.3454018445709373e-05
0,0.8724832746657356,0.12682831101177494,0.0006884143224895377
2,0.01100146414688396,4.641731598480634e-06,0.9889938941215175
2,0.0005956512219032217,2.3068851747222185e-06,0.9994020418929221
1,0.03103036813904874,0.6057083755145974,0.36326125634635376
0,0.9821612636451817,0.0003644575144201265,0.017474278840398136
0,0.9996462148095379,0.00034039026706935246,1.3394923392757975e-05
0,0.7350669166367195,0.11342634138854948,0.151506741974731
0,0.9991867158804155,0.0004914310057451623,0.00032185311383945076
2,4.405232135522489e-05,4.177848189585518e-08,0.9999559059001628
1,0.03890904281952737,0.9609576740365755,0.0001332831438971504
2,0.44015177574699677,0.006588044140442521,0.5532601801125607
2,0.11277142025125418,0.0007378525098239618,0.886490727238922
1,0.0021708330817744002,0.9978195023426591,9.664575566376338e-06
0,0.9985159373884366,0.0011755044435426479,0.0003085581680208308
0,0.992391613794488,0.0074089536959630374,0.00019943250954887213
0,0.8523496422731824,0.14740728434712552,0.0002430733796920048
2,0.10808195166283717,4.605403658074679e-05,0.8918719943005821
0,0.9511791938159346,0.011084184494611675,0.03773662168945358
2,0.0011040027254081285,0.0001321285220513026,0.9987638687525406
2,0.0019274967925129631,3.1933175914615978e-06,0.9980693098898956
2,0.0018506230428302756,1.4393970130110468e-06,0.9981479375601566
0,0.9991250489463889,0.000842585646571835,3.2365407039182754e-05
0,0.9995802307952717,2.8704294173880088e-05,0.00039106491055462914
2,0.1342688221932639,6.894127204234805e-06,0.8657242836795318
0,0.9139975223059102,0.0018025935548199876,0.08419988413926997
1,4.6167364320604785e-05,0.9999536157301834,2.169054961515282e-07
2,0.051687117266847674,0.005390991805400504,0.9429218909277519
0,0.9501123730410271,0.027571742219975805,0.022315884738997024
2,0.05983996666963414,2.471388095561417e-07,0.9401597861915563
2,0.009430611614226191,0.027368720636073665,0.9632006677497001
2,0.023697514895152223,0.026409633571411437,0.9498928515334363
1,0.4731593016570539,0.4967944139148245,0.030046284428121624
2,0.004658806119299946,0.00028281334075915156,0.995058380539941
1,1.4033433864556948e-05,0.9999844292596457,1.537306489905256e-06
2,0.0063137712369730325,1.3494554641291977e-08,0.9936862152684723
2,0.28177299873191486,0.0001167049363424192,0.7181102963317426
2,0.32737671987488254,0.0016229289824928328,0.6710003511426247
0,0.9971452912972183,0.0005146987711423404,0.0023400099316394285
0,0.9303662645122106,0.02537397365914425,0.04425976182864502
0,0.9778895230323514,0.00017771621459387616,0.02193276075305472
1,0.0016954341301985817,0.9980536752255693,0.00025089064423196354
1,0.00015412415460948621,0.9998301210299747,1.575481541572453e-05
1,0.11528461474872082,0.882352739069408,0.002362646181871193
1,6.105946041793146e-06,0.9999938772408321,1.6813126181616576e-08
2,0.0038814518217502214,1.8821907228741784e-06,0.9961166659875269
2,0.0035783381329387723,4.10954721446752e-06,0.9964175523198467
0,0.9971530211656136,1.0706952724391196e-05,0.002836271881662117
2,0.0014493204805819367,3.6654867820612024e-06,0.998547014032636
2,0.005113390952902233,0.00028321039594225874,0.9946033986511554
1,0.0009661731164539494,0.9990258123169129,8.014566633014901e-06
0,0.9957121980747463,0.0025510956588255785,0.0017367062664282802
2,0.0011272211755187574,0.00011005383902191047,0.9987627249854594
2,0.005157893851152143,5.1817234231056164e-05,0.9947902889146168
2,0.017940276396798734,0.0002210014380010967,0.9818387221652002
2,0.001252192576147988,5.224885407241246e-08,0.9987477551749979
2,4.2918038880435666e-05,7.488687447373315e-07,0.9999563330923747
1,0.002350242357030498,0.9975633138494838,8.64437934857227e-05
1,4.7867260819143194e-05,0.999947373538455,4.759200725828478e-06
1,0.0001566404649600814,0.9998284009147529,1.4958620286821918e-05
2,0.007756751367038449,6.619813227979292e-05,0.9921770505006817
0,0.9534514634960128,0.04111542979668862,0.005433106707298314
1,0.42732981345658155,0.5676576871230249,0.005012499420393622
2,0.0010408459189621335,0.006187967859073738,0.9927711862219643
0,0.9154708111623984,0.0029624043818658897,0.08156678445573584
2,0.0014671378577979283,4.32559083026844e-07,0.998532429583119
1,0.04677156989499202,0.9391882056923393,0.014040224412668485
2,0.021586096338789194,0.0009008936518540533,0.9775130100093568
2,0.26189785227278695,0.0023161972860728944,0.7357859504411401
0,0.9954729024112124,0.0043100872661598595,0.00021701032262760913
2,0.29883909502653594,0.00421988896582192,0.6969410160076421
0,0.99521051888828,0.0008001226470729032,0.0039893584646468515
1,0.00014678091007881388,0.9998465707060089,6.648383912468609e-06
1,0.07792218994233088,0.9166319100286769,0.005445900028992251
2,0.000623611261334139,1.7436271852900518e-07,0.9993762143759474
0,0.67920943142507,0.3189584754894133,0.0018320930855166982
0,0.9967065022277984,0.003089298606613358,0.00020419916558820343
2,0.1079027767651066,0.0001485511923989717,0.8919486720424945
1,0.00038164235001729755,0.9996116139363682,6.7437136144806395e-06
1,0.01333939095579379,0.9865148332300062,0.00014577581420002032
0,0.962188109016143,0.029202120490596135,0.008609770493260808
1,0.09169407872351043,0.9073172977636744,0.0009886235128153007
2,0.0003767311720426151,1.1321811413213508e-05,0.9996119470165441
0,0.9760067579801613,0.023475584307645576,0.0005176577121930542
1,0.0029066043664872235,0.9952513873182453,0.001842008315267617
2,0.017774143125370827,0.0003885114822588437,0.9818373453923704
0,0.9950211445844082,0.001066023330009065,0.003912832085582797
2,0.027582013178792428,0.0007140725723256511,0.971703914248882
0,0.8577016001861852,0.02659472607122726,0.11570367374258753
0,0.8910912438782581,3.019954270897999e-05,0.108878556579033
2,0.0004146069385846657,9.836774451255557e-08,0.9995852946936707
2,0.03776779850016427,0.08651163507486741,0.8757205664249683
0,0.9748835594721678,2.6972590762401866e-05,0.025089467937069825
1,0.0013312502013325645,0.9985102938846443,0.00015845591402316876
2,0.07371760303789623,6.459529688382068e-05,0.9262178016652198
0,0.9923192451730377,0.0043881120693919215,0.003292642757570517
2,0.05979815156924333,0.00016169051623715988,0.9400401579145194
0,0.9963602949414136,0.00023343384326670322,0.0034062712153195896
2,0.004709780128045162,2.353365048197064e-09,0.9952902175185898
2,0.0007052725701243433,6.331083760932638e-08,0.999294664119038
1,0.005660660807011706,0.9943056112310751,3.372796191303801e-05
2,0.006946352596280555,0.001016920604322809,0.9920367267993967
1,0.003006174963606717,0.9968576341793443,0.0001361908570490957
1,0.022557708623923717,0.9773827657043018,5.952567177440906e-05
1,1.2033555175502855e-05,0.9999875286294903,4.3781533436577996e-07
1,0.0007949274802703059,0.998808214406003,0.00039685811372669813
0,0.9318879110956876,0.0007931094471683983,0.06731897945714387
2,0.00016641449149982804,1.8701271680399447e-07,0.9998333984957835
2,0.06291667550787941,0.001236859054994136,0.9358464654371265
1,0.010116995125852209,0.9898788340090107,4.170865137099956e-06
1,0.07733776445974823,0.9179131336724817,0.004749101867769928
0,0.7752081606647633,0.0004227009773091243,0.22436913835792743
2,0.4115919514868087,0.001853019621172367,0.5865550288920189
2,0.021317907379771264,0.001815041389525748,0.9768670512307029
2,0.008049029302051137,0.015306890157642247,0.9766440805403066
0,0.9984479604397513,0.0004871269601173268,0.001064912600131345
0,0.9445234399765559,9.367227510603199e-07,0.05547562330069291
0,0.9987385253339969,7.451639200372203e-05,0.0011869582739994788
0,0.8890985729975293,0.00033665657732429786,0.11056477042514641
0,0.995245890890739,0.0020566633685218947,0.002697445740739049
0,0.8917612646269497,0.013091631290872386,0.09514710408217786
2,0.005403071877429128,4.505443227826181e-06,0.994592422679343
0,0.9934778014290132,0.0010408010154740579,0.005481397555512566
0,0.9898399497061888,0.010052950231570998,0.00010710006224000779
2,0.009851499941954878,0.03614576038469919,0.9540027396733458
1,0.003430802592765513,0.9965666343461734,2.563061061106226e-06
2,0.0008872644184920927,1.1799599734681886e-08,0.9991127237819082
1,0.0034763486438244306,0.9965058247686915,1.782658748402269e-05
2,0.02203486953513555,1.6208702144635428e-05,0.9779489217627197
1,0.0004737172456097031,0.9994630709051319,6.321184925833214e-05
1,0.0003359607885531296,0.9996306675678097,3.337164363711459e-05
2,0.007198276796931699,2.7002393675854185e-06,0.9927990229637008
1,0.0004423162882936006,0.999549314209737,8.369501969239938e-06
1,0.0008996626620750788,0.9990801786937172,2.0158644207574783e-05
1,0.00866063347794716,0.9758770205087888,0.015462346013263902
0,0.9117961668904442,0.0002776147825122328,0.08792621832704356
2,0.03140670619901404,7.536914497192214e-05,0.968517924656014
0,0.9768493045609428,0.022238685338992977,0.0009120101000643884
0,0.9998953574181415,2.657065847625639e-05,7.807192338225228e-05
0,0.5980214214886639,0.4019270597804054,5.151873093072718e-05
2,0.005548068570154314,0.0011412581098146914,0.9933106733200309
0,0.9964571489315812,0.0023732419490292305,0.001169609119389681
2,0.06056177292052528,0.017612114791935116,0.9218261122875395
2,0.0005457215030984297,0.00023644720031306074,0.9992178312965886
0,0.9817578870489496,0.002357816165097888,0.015884296785952427
2,0.01566428193626898,7.321614446098536e-07,0.9843349859022864
0,0.9810820761916519,0.0020997974425284406,0.016818126365819676
0,0.8707825125227857,0.0808244366536157,0.04839305082359861
2,0.0003133874419751557,2.061800944395387e-06,0.9996845507570804
1,0.3070212276665655,0.3803340999683098,0.31264467236512467
0,0.898084458978684,0.0006324398775328784,0.10128310114378315
1,8.649481687857298e-05,0.9998839044886849,2.9600694436528817e-05
0,0.9957208965109229,5.667612068324956e-05,0.004222427368393837
1,0.00013932520982942286,0.9996960113632244,0.0001646634269461287
1,0.023398817316683227,0.9759477389517863,0.0006534437315303137
1,2.8911295893166616e-05,0.9998923060313203,7.878267278649251e-05
1,0.1279132497709425,0.8430594841057132,0.029027266123344303
0,0.5141826024583842,5.9962628819443435e-05,0.4857574349127964
2,0.11723161626185752,0.00015374397731668382,0.8826146397608259
2,0.0004134527251160187,2.373173769851641e-05,0.9995628155371855
2,0.14849455584937565,0.004236884164653248,0.8472685599859712
0,0.8730735710571761,0.033983841116401355,0.09294258782642253
1,0.0009445570788458796,0.999051679343688,3.7635774661575617e-06
1,3.0961584613578735e-05,0.999968482205861,5.562095252847652e-07
0,0.9912434584261992,0.00629110007582006,0.0024654414979807552
0,0.9832102884782842,0.015829414039719786,0.0009602974819960537
1,0.03168639003755272,0.9675233057479418,0.0007903042145055074
2,0.27602472406241085,0.00010859973677338354,0.7238666762008158
2,0.423928024598962,0.0015458621975677706,0.5745261132034702
2,0.034491861348535074,1.8506966429971743e-05,0.9654896316850349
1,0.06145094381099915,0.9366233372292104,0.0019257189597903601
2,0.13942123197922865,1.1000361294822985e-07,0.8605786580171584
1,0.0001793822425867338,0.9998116441889278,8.973568485570601e-06
1,0.04665058439051857,0.9499843405321965,0.003365075077284977
1,2.88723774143806e-05,0.9999699921021399,1.1355204456294862e-06
2,0.000968556402388261,0.00014316629889310936,0.9988882772987185
1,0.012783213111999009,0.9866811209586618,0.0005356659293392476
1,0.008172308878609239,0.986994667830629,0.0048330232907619055
1,0.01975242435357978,0.9793627773092507,0.0008847983371694395
2,0.018415752231484436,4.804203917396813e-05,0.9815362057293415
0,0.739013808355941,0.0013326115665671058,0.25965358007749195
1,0.005096239428162367,0.9910531318529682,0.0038506287188694852
1,0.003708114435015958,0.9959388752032157,0.0003530103617682214
2,0.006736671819475273,7.296751683916056e-05,0.9931903606636855
1,0.00021838398008985593,0.9997664179815068,1.5198038403317043e-05
2,0.15429187445503412,0.021010954785399688,0.8246971707595663
2,0.0010156970234755016,0.000153229725399907,0.9988310732511246
1,0.011138856257757158,0.9856058127815255,0.0032553309607174156
0,0.9418976407965017,0.05715661520953191,0.0009457439939661955
0,0.5656640373163309,0.43394990157766145,0.0003860611060077217
0,0.9976526645054206,0.0002818416421278331,0.0020654938524517002
2,0.006181980517923272,4.847985987812657e-07,0.9938175346834779
1,0.0010859806199727945,0.9988958519572374,1.8167422789842433e-05
2,0.02712596801183633,2.3502262252990853e-06,0.9728716817619384
2,0.1370485133563796,0.013511312450506657,0.8494401741931138
0,0.9994032154782566,1.215299127877137e-06,0.0005955692226156027
1,0.04337968979146998,0.956405197387944,0.0002151128205860628
1,0.4494684493237755,0.46839348876350545,0.08213806191271908
2,0.2462097960838046,0.0016617977073149573,0.7521284062088804
0,0.8975785336366584,0.018929255817844992,0.08349221054549656
1,5.3396269614921435e-05,0.9999383690424092,8.234687975751139e-06
0,0.9921451227396038,0.006899451232717512,0.0009554260276786096
1,0.0413704102689607,0.9585822742533184,4.731547772088907e-05
1,0.003028181176725623,0.9969602996405093,1.1519182765160058e-05
2,0.11232230529128052,0.0009775571777708937,0.8867001375309487
0,0.9954981609003947,2.538285513803133e-06,0.004499300814091609
2,0.02720269114312189,1.577358195717504e-06,0.9727957314986825
1,0.0004712962765881266,0.9995054860921667,2.3217631245265794e-05
2,0.016169546721981932,1.0220583724707033e-05,0.9838202326942934
2,0.02905664577136245,9.20806704227912e-05,0.9708512735582147
2,0.01705780162947899,0.0002581787650196435,0.9826840196055012
0,0.9513344288116342,6.6967576985338515e-06,0.04865887443066736
0,0.9983287016316235,0.00010885979649188045,0.0015624385718845525
0,0.7949080898114401,0.20438511868104284,0.0007067915075169375
0,0.9637382772957479,0.00025441102350080293,0.036007311680751324
1,0.002566387919973212,0.9974113486332942,2.2263446732763768e-05
2,0.003631886479579802,0.0015315641849547978,0.9948365493354654
2,0.013574014196630626,0.033727421772937825,0.9526985640304315
1,3.567271987902387e-05,0.9999640519605013,2.7531961963236934e-07
1,0.00036492774122649357,0.9977141699188324,0.0019209023399410093
2,0.20199179261940978,0.0009720412676262551,0.7970361661129639
2,0.04378114728462668,0.0016773593417190127,0.9545414933736543
0,0.9854246318284573,0.012251676928231911,0.0023236912433106357
1,0.0008062607837373923,0.9991891046155345,4.6346007281943e-06
2,0.008199052645460536,0.0004798196893379666,0.9913211276652015
0,0.9562448627589704,0.0005670475337508582,0.04318808970727894
1,0.11800875469482708,0.8346311204112159,0.04736012489395698
2,0.009410173975404102,3.1783324165297767e-06,0.9905866476921794
2,0.4865953777217029,2.8319852915124613e-05,0.5133763024253819
2,0.043055913304920854,2.0878682952779123e-05,0.9569232080121263
2,0.0022331734205734265,9.978889002208762e-06,0.9977568476904245
0,0.9777561403840849,0.0012376062867247213,0.021006253329190427
0,0.6882531370218424,0.0001716679012618317,0.31157519507689585
1,0.002163411360146844,0.9978198218342904,1.676680556269294e-05
1,0.016202773735661674,0.9834615599752456,0.00033566628909276235
1,0.04850055153215736,0.5469079651117884,0.40459148335605427
1,0.02035636873912864,0.9779372721075401,0.0017063591533313309
1,0.0001312713464507811,0.9998668563431116,1.8723104375577395e-06
2,6.595620107270677e-05,0.00040310215466207033,0.9995309416442653
0,0.872316100703609,0.0009195647262909399,0.12676433457010003
2,0.03154065322825657,0.005460636013753208,0.9629987107579903
0,0.9935256527525784,0.0018186641506551735,0.004655683096766437
0,0.7813329270838184,0.1620779227134142,0.056589150202767224
2,0.4721651534813237,0.004867205343505236,0.5229676411751711
0,0.7436133517313884,0.25573263604640917,0.0006540122222023454
0,0.952148888418934,0.0020941297298461355,0.0457569818512199
2,0.022062188899702226,0.0291333460833761,0.9488044650169217
1,0.016952483190084737,0.9830436185240347,3.898285880660478e-06
0,0.9441722810341517,0.00022837621895869484,0.05559934274688948
1,0.4624963518165369,0.5308315417039431,0.006672106479520005
1,0.3001083887978007,0.6998621694921886,2.944171001071483e-05
1,0.00034056471069405614,0.9996427853965132,1.6649892792845145e-05
2,0.027075304328188752,0.00010002616181639678,0.9728246695099949
0,0.9764583850028677,0.0012197296279540927,0.022321885369178097
2,0.2811202637774536,0.00015371199470736672,0.718726024227839
1,0.0003817471715053771,0.9996028431275085,1.5409700986056325e-05
0,0.9119557060078518,0.07470903028517019,0.013335263706978105
2,0.023167667767408067,0.00023714894197640732,0.9765951832906157
0,0.9970910451826936,1.7404835594961914e-05,0.0028915499817112923
1,0.0015642720097475125,0.9984144524779975,2.127551225487461e-05
1,0.005732730246102713,0.9942482668681001,1.9002885797205383e-05
1,0.001385762212346851,0.9980965469671058,0.0005176908205472502
0,0.9475584024004915,0.0514772713011344,0.0009643262983743215
0,0.670125346753685,1.6934234726309476e-05,0.3298577190115887
2,0.001040251786982502,6.399822726615762e-07,0.9989591082307449
1,0.14499384027766246,0.854213196262655,0.0007929634596825298
0,0.894102578238484,0.09689416220741431,0.009003259554101473
2,0.004920323546486233,0.0005119737872575375,0.9945677026662563
1,8.620531316220391e-05,0.9999117427167493,2.0519700886359823e-06
0,0.997718007439709,0.0003421126439446437,0.0019398799163462895
0,0.9476672487244626,0.047613565607522536,0.004719185668014789
1,0.007803499149723828,0.9011096342428554,0.09108686660742073
2,0.007755575582650119,0.014399614004212963,0.9778448104131369
1,0.014322230269222655,0.9852553123888494,0.0004224573419278298
2,0.35421274613298076,0.0017940168394732607,0.6439932370275459
1,0.0012241456096338471,0.9987533200783529,2.2534312013218378e-05
0,0.62570206929718,0.36892015435624226,0.005377776346577857
1,0.002274570083902688,0.9976201976630742,0.00010523225302310446
1,0.0016586504490931978,0.9980938118392668,0.0002475377116401348
0,0.9912239725602362,9.606633199036723e-05,0.008679961107773552
2,0.3398111796286292,0.006716802804301707,0.6534720175670691
1,6.093902765816647e-05,0.9998506125630081,8.844840933368242e-05
0,0.5645879774145947,3.896469458116356e-05,0.43537305789082426
0,0.9951207783735101,0.0004899754084782022,0.004389246218011708
1,0.0002246896589774356,0.9997586161745642,1.6694166458280282e-05
1,0.001181756795758209,0.9988152271877985,3.0160164434436755e-06
1,0.04680080004223027,0.9498365510100181,0.0033626489477516495
2,0.004539833091820671,0.0009053320476704101,0.9945548348605089
2,0.48479321223136407,0.0012102962068817683,0.5139964915617541
2,0.0015519522397993435,0.0001399546108553845,0.9983080931493453
0,0.7864236734654464,0.0854763296061864,0.12809999692836724
1,0.0015798093940968296,0.9933659665191841,0.0050542240867191045
1,0.0013917661675317977,0.9986054373039571,2.7965285109289475e-06
